node_id,name,namespace,external_url
Biological Process::GO:0007172,signal complex assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007172
Biological Process::GO:0007173,epidermal growth factor receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007173
Biological Process::GO:0007175,negative regulation of epidermal growth factor-activated receptor activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007175
Biological Process::GO:0007176,regulation of epidermal growth factor-activated receptor activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007176
Biological Process::GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007178
Biological Process::GO:0007179,transforming growth factor beta receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007179
Biological Process::GO:0007182,common-partner SMAD protein phosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007182
Biological Process::GO:0007183,SMAD protein complex assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007183
Biological Process::GO:0007184,SMAD protein import into nucleus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007184
Biological Process::GO:0007187,"G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007187
Biological Process::GO:0007188,adenylate cyclase-modulating G-protein coupled receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007188
Biological Process::GO:0007189,adenylate cyclase-activating G-protein coupled receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007189
Biological Process::GO:0007190,activation of adenylate cyclase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007190
Biological Process::GO:0007191,adenylate cyclase-activating dopamine receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007191
Biological Process::GO:0007193,adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007193
Biological Process::GO:0007194,negative regulation of adenylate cyclase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007194
Biological Process::GO:0007195,adenylate cyclase-inhibiting dopamine receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007195
Biological Process::GO:0007197,adenylate cyclase-inhibiting G-protein coupled acetylcholine receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007197
Biological Process::GO:0007200,phospholipase C-activating G-protein coupled receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007200
Biological Process::GO:0007202,activation of phospholipase C activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007202
Biological Process::GO:0007204,positive regulation of cytosolic calcium ion concentration,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007204
Biological Process::GO:0007205,protein kinase C-activating G-protein coupled receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007205
Biological Process::GO:0007207,phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007207
Biological Process::GO:0007210,serotonin receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007210
Biological Process::GO:0007212,dopamine receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007212
Biological Process::GO:0007213,G-protein coupled acetylcholine receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007213
Biological Process::GO:0007214,gamma-aminobutyric acid signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007214
Biological Process::GO:0007215,glutamate receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007215
Biological Process::GO:0007216,G-protein coupled glutamate receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007216
Biological Process::GO:0007217,tachykinin receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007217
Biological Process::GO:0007218,neuropeptide signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007218
Biological Process::GO:0007219,Notch signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007219
Biological Process::GO:0007220,Notch receptor processing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007220
Biological Process::GO:0007221,positive regulation of transcription of Notch receptor target,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007221
Biological Process::GO:0007224,smoothened signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007224
Biological Process::GO:0007227,signal transduction downstream of smoothened,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007227
Biological Process::GO:0007228,positive regulation of hh target transcription factor activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007228
Biological Process::GO:0007229,integrin-mediated signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007229
Biological Process::GO:0007249,I-kappaB kinase/NF-kappaB signaling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007249
Biological Process::GO:0007250,activation of NF-kappaB-inducing kinase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007250
Biological Process::GO:0007252,I-kappaB phosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007252
Biological Process::GO:0007253,cytoplasmic sequestering of NF-kappaB,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007253
Biological Process::GO:0007254,JNK cascade,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007254
Biological Process::GO:0007256,activation of JNKK activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007256
Biological Process::GO:0007257,activation of JUN kinase activity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007257
Biological Process::GO:0007259,JAK-STAT cascade,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007259
Biological Process::GO:0007260,tyrosine phosphorylation of STAT protein,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007260
Biological Process::GO:0007263,nitric oxide mediated signal transduction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007263
Biological Process::GO:0007264,small GTPase mediated signal transduction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007264
Biological Process::GO:0007265,Ras protein signal transduction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007265
Biological Process::GO:0007266,Rho protein signal transduction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007266
Biological Process::GO:0007267,cell-cell signaling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007267
Biological Process::GO:0007268,synaptic transmission,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007268
Biological Process::GO:0007269,neurotransmitter secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007269
Biological Process::GO:0007270,neuron-neuron synaptic transmission,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007270
Biological Process::GO:0007271,"synaptic transmission, cholinergic",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007271
Biological Process::GO:0007272,ensheathment of neurons,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007272
Biological Process::GO:0007274,neuromuscular synaptic transmission,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007274
Biological Process::GO:0007276,gamete generation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007276
Biological Process::GO:0007281,germ cell development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007281
Biological Process::GO:0007283,spermatogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007283
Biological Process::GO:0007286,spermatid development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007286
Biological Process::GO:0007288,sperm axoneme assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007288
Biological Process::GO:0007289,spermatid nucleus differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007289
Biological Process::GO:0007290,spermatid nucleus elongation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007290
Biological Process::GO:0007292,female gamete generation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007292
Biological Process::GO:0007296,vitellogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007296
Biological Process::GO:0007308,oocyte construction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007308
Biological Process::GO:0007314,oocyte anterior/posterior axis specification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007314
Biological Process::GO:0007315,pole plasm assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007315
Biological Process::GO:0007320,insemination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007320
Biological Process::GO:0007338,single fertilization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007338
Biological Process::GO:0007339,binding of sperm to zona pellucida,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007339
Biological Process::GO:0007340,acrosome reaction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007340
Biological Process::GO:0007342,fusion of sperm to egg plasma membrane,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007342
Biological Process::GO:0007343,egg activation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007343
Biological Process::GO:0007346,regulation of mitotic cell cycle,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007346
Biological Process::GO:0007350,blastoderm segmentation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007350
Biological Process::GO:0007351,tripartite regional subdivision,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007351
Biological Process::GO:0007368,determination of left/right symmetry,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007368
Biological Process::GO:0007369,gastrulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007369
Biological Process::GO:0007379,segment specification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007379
Biological Process::GO:0007386,compartment pattern specification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007386
Biological Process::GO:0007389,pattern specification process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007389
Biological Process::GO:0007398,ectoderm development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007398
Biological Process::GO:0007402,ganglion mother cell fate determination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007402
Biological Process::GO:0007405,neuroblast proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007405
Biological Process::GO:0007406,negative regulation of neuroblast proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007406
Biological Process::GO:0007409,axonogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007409
Biological Process::GO:0007411,axon guidance,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007411
Biological Process::GO:0007413,axonal fasciculation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007413
Biological Process::GO:0007416,synapse assembly,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007416
Biological Process::GO:0007417,central nervous system development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007417
Biological Process::GO:0007420,brain development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007420
Biological Process::GO:0007422,peripheral nervous system development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007422
Biological Process::GO:0007423,sensory organ development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007423
Biological Process::GO:0007431,salivary gland development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007431
Biological Process::GO:0007435,salivary gland morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007435
Biological Process::GO:0007440,foregut morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007440
Biological Process::GO:0007442,hindgut morphogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007442
Biological Process::GO:0007468,regulation of rhodopsin gene expression,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007468
Biological Process::GO:0007492,endoderm development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007492
Biological Process::GO:0007493,endodermal cell fate determination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007493
Biological Process::GO:0007494,midgut development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007494
Biological Process::GO:0007498,mesoderm development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007498
Biological Process::GO:0007500,mesodermal cell fate determination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007500
Biological Process::GO:0007507,heart development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007507
Biological Process::GO:0007509,mesoderm migration involved in gastrulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007509
Biological Process::GO:0007512,adult heart development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007512
Biological Process::GO:0007517,muscle organ development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007517
Biological Process::GO:0007519,skeletal muscle tissue development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007519
Biological Process::GO:0007520,myoblast fusion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007520
Biological Process::GO:0007525,somatic muscle development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007525
Biological Process::GO:0007528,neuromuscular junction development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007528
Biological Process::GO:0007529,establishment of synaptic specificity at neuromuscular junction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007529
Biological Process::GO:0007530,sex determination,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007530
Biological Process::GO:0007548,sex differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007548
Biological Process::GO:0007565,female pregnancy,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007565
Biological Process::GO:0007566,embryo implantation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007566
Biological Process::GO:0007568,aging,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007568
Biological Process::GO:0007569,cell aging,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007569
Biological Process::GO:0007584,response to nutrient,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007584
Biological Process::GO:0007585,respiratory gaseous exchange,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007585
Biological Process::GO:0007586,digestion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007586
Biological Process::GO:0007588,excretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007588
Biological Process::GO:0007589,body fluid secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007589
Biological Process::GO:0007595,lactation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007595
Biological Process::GO:0007596,blood coagulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007596
Biological Process::GO:0007597,"blood coagulation, intrinsic pathway",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007597
Biological Process::GO:0007598,"blood coagulation, extrinsic pathway",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007598
Biological Process::GO:0007599,hemostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007599
Biological Process::GO:0007600,sensory perception,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007600
Biological Process::GO:0007601,visual perception,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007601
Biological Process::GO:0007602,phototransduction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007602
Biological Process::GO:0007603,"phototransduction, visible light",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007603
Biological Process::GO:0007605,sensory perception of sound,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007605
Biological Process::GO:0007606,sensory perception of chemical stimulus,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007606
Biological Process::GO:0007608,sensory perception of smell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007608
Biological Process::GO:0007610,behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007610
Biological Process::GO:0007611,learning or memory,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007611
Biological Process::GO:0007612,learning,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007612
Biological Process::GO:0007613,memory,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007613
Biological Process::GO:0007616,long-term memory,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007616
Biological Process::GO:0007617,mating behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007617
Biological Process::GO:0007618,mating,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007618
Biological Process::GO:0007620,copulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007620
Biological Process::GO:0007621,negative regulation of female receptivity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007621
Biological Process::GO:0007622,rhythmic behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007622
Biological Process::GO:0007623,circadian rhythm,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007623
Biological Process::GO:0007625,grooming behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007625
Biological Process::GO:0007626,locomotory behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007626
Biological Process::GO:0007628,adult walking behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007628
Biological Process::GO:0007631,feeding behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007631
Biological Process::GO:0007632,visual behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007632
Biological Process::GO:0007635,chemosensory behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007635
Biological Process::GO:0007638,mechanosensory behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0007638
Biological Process::GO:0008015,blood circulation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0008015
Biological Process::GO:0008016,regulation of heart contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0008016
